antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Januar', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001579228391813891,0.1140580167666351,1.0,0.001579228391813891,0.5069229171108814,0.9742039894417908,3
"frozenset({'Januar', 'TO PROPERTY', 'APARTMENT'})",frozenset({'CRIMINAL DAMAGE'}),0.0009442632151250482,0.1140580167666351,1.0,0.0009442632151250482,0.5041393987108203,0.9845003510770585,3
"frozenset({'Januar', 'PM', 'TO PROPERTY', 'APARTMENT'})",frozenset({'CRIMINAL DAMAGE'}),0.0005403361901309918,0.1140580167666351,1.0,0.0005403361901309918,0.5023686900993402,0.9911029172406591,4
"frozenset({'Januar', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005361269930353378,0.1140580167666351,1.0,0.0005361269930353378,0.5023502380991433,0.991171937730558,3
"frozenset({'Januar', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0022171555960885645,0.1140580167666351,1.0,0.0022171555960885645,0.5097194202518219,0.9639601416730208,3
"frozenset({'Freitag', 'Januar', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005624734489303573,0.1140580167666351,1.0,0.0005624734489303573,0.502465733952227,0.9907399945524803,3
"frozenset({'RESIDENCE', 'Januar', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0014303475315787218,0.1140580167666351,1.0,0.0014303475315787218,0.5062702630298458,0.9766091716906331,3
"frozenset({'RESIDENCE', 'Januar', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0008462045124151827,0.1140580167666351,1.0,0.0008462045124151827,0.5037095354469758,0.9860994293182305,4
"frozenset({'RESIDENCE', 'Januar', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000584143019163539,0.1140580167666351,1.0,0.000584143019163539,0.50256072758287,0.9903848595810972,4
"frozenset({'Januar', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005431423215280944,0.1140580167666351,1.0,0.0005431423215280944,0.5023809914328047,0.9910569060775392,3
"frozenset({'Sonntag', 'Januar', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005559258090037844,0.1140580167666351,1.0,0.0005559258090037844,0.5024370308408098,0.9908473249402704,3
"frozenset({'Mittwoch', 'Januar', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005138338380472443,0.1140580167666351,1.0,0.0005138338380472443,0.5022525108388416,0.9915375656477612,3
"frozenset({'Januar', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005677739193471067,0.1140580167666351,1.0,0.0005677739193471067,0.5024889698043268,0.9906531160091184,3
"frozenset({'Januar', 'Montag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005171076580105308,0.1140580167666351,1.0,0.0005171076580105308,0.5022668623945502,0.9914838641370077,3
"frozenset({'PM', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0025487467895128632,0.1140580167666351,1.0,0.0025487467895128632,0.5111730278228827,0.9586747639594349,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0016877321391685278,0.1140580167666351,1.0,0.0016877321391685278,0.5073985686715107,0.9724545617644732,3
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0009720127367186191,0.1140580167666351,1.0,0.0009720127367186191,0.5042610452306363,0.984048268625889,4
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0007157194024499087,0.1140580167666351,1.0,0.0007157194024499087,0.5031375234408744,0.9882310530690284,4
"frozenset({'Samstag', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.000723202419508849,0.1140580167666351,1.0,0.000723202419508849,0.5031703269967798,0.988108693272086,3
"frozenset({'AM', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0018821346865122515,0.1140580167666351,1.0,0.0018821346865122515,0.5082507777176379,0.969327438892237,3
"frozenset({'Sonntag', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0006903083236872566,0.1140580167666351,1.0,0.0006903083236872566,0.5030261280322788,0.9886466721452147,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0009818341966084784,0.1140580167666351,1.0,0.0009818341966084784,0.5043040998977623,0.983888308257207,3
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0005478192071899323,0.1140580167666351,1.0,0.0005478192071899323,0.5024014936552456,0.9909802252440482,4
"frozenset({'Montag', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0006118925407571098,0.1140580167666351,1.0,0.0006118925407571098,0.502682374102686,0.9899302561690212,3
"frozenset({'TO PROPERTY', 'September', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005818045763326201,0.1140580167666351,1.0,0.0005818045763326201,0.5025504764716495,0.9904231777702747,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0005847666039184507,0.1140580167666351,1.0,0.0005847666039184507,0.5025634612125288,0.9903746416313479,3
"frozenset({'September', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005726067011976724,0.1140580167666351,1.0,0.0005726067011976724,0.5025101554341824,0.9905739094267906,3
"frozenset({'Freitag', 'TO PROPERTY', 'September'})",frozenset({'CRIMINAL DAMAGE'}),0.0006663003106231561,0.1140580167666351,1.0,0.0006663003106231561,0.5029208832904154,0.9890394928838457,3
"frozenset({'Oktober', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.002821253327409278,0.1140580167666351,1.0,0.002821253327409278,0.5123676239837732,0.954351106989086,3
"frozenset({'Oktober', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006207786235146016,0.1140580167666351,1.0,0.0006207786235146016,0.5027213283253238,0.9897847221460444,3
"frozenset({'Oktober', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001031097392246503,0.1140580167666351,1.0,0.001031097392246503,0.5045200566408066,0.9830863326594979,3
"frozenset({'Oktober', 'APARTMENT', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006050331084530811,0.1140580167666351,1.0,0.0006050331084530811,0.5026523041764394,0.990042611897322,4
"frozenset({'Oktober', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0018431606393302699,0.1140580167666351,1.0,0.0018431606393302699,0.5080799258639637,0.969953621897106,3
"frozenset({'RESIDENCE', 'TO PROPERTY', 'Oktober'})",frozenset({'CRIMINAL DAMAGE'}),0.0018228941347956395,0.1140580167666351,1.0,0.0018228941347956395,0.507991082900053,0.9702793847992708,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'Oktober'})",frozenset({'CRIMINAL DAMAGE'}),0.0007034036035404025,0.1140580167666351,1.0,0.0007034036035404025,0.5030835342551132,0.9884324677033536,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'Oktober'})",frozenset({'CRIMINAL DAMAGE'}),0.0011194905312552372,0.1140580167666351,1.0,0.0011194905312552372,0.5049075486449398,0.9816488701601599,4
"frozenset({'Sonntag', 'TO PROPERTY', 'Oktober'})",frozenset({'CRIMINAL DAMAGE'}),0.0007221111461877535,0.1140580167666351,1.0,0.0007221111461877535,0.5031655431448769,0.9881265365281617,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'Oktober'})",frozenset({'CRIMINAL DAMAGE'}),0.0006421364013703275,0.1140580167666351,1.0,0.0006421364013703275,0.5028149551411373,0.989435011609965,3
"frozenset({'Oktober', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006195314540047782,0.1140580167666351,1.0,0.0006195314540047782,0.5027158610660062,0.9898051467676681,3
"frozenset({'Oktober', 'Freitag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006809545523635811,0.1140580167666351,1.0,0.0006809545523635811,0.5029851235873969,0.9887997018571123,3
"frozenset({'Oktober', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0007207080804892022,0.1140580167666351,1.0,0.0007207080804892022,0.5031593924781447,0.988149478299409,3
"frozenset({'Oktober', 'Montag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006581937088093038,0.1140580167666351,1.0,0.0006581937088093038,0.5028853461048511,0.9891721665715756,3
"frozenset({'AM', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0017468167946964118,0.1140580167666351,1.0,0.0017468167946964118,0.5076575800816808,0.9715031514934348,3
"frozenset({'Sonntag', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0006533609269587381,0.1140580167666351,1.0,0.0006533609269587381,0.5028641604749955,0.9892512684100938,3
"frozenset({'PM', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.002535027924904806,0.1140580167666351,1.0,0.002535027924904806,0.5111128879703893,0.9588929054831438,3
"frozenset({'APARTMENT', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0009939940993292566,0.1140580167666351,1.0,0.0009939940993292566,0.5043574056761086,0.983690295641694,3
"frozenset({'APARTMENT', 'PM', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0005751010402173193,0.1140580167666351,1.0,0.0005751010402173193,0.5025210899528175,0.9905330309264152,4
"frozenset({'RESIDENCE', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.001678690160222308,0.1140580167666351,1.0,0.001678690160222308,0.5073589310414582,0.9726002362248943,3
"frozenset({'RESIDENCE', 'AM', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0006783043171552063,0.1140580167666351,1.0,0.0006783043171552063,0.502973505661347,0.9888430642970655,4
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0010003858430671017,0.1140580167666351,1.0,0.0010003858430671017,0.5043854253801112,0.9835862269701091,4
"frozenset({'Samstag', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0006910878046308963,0.1140580167666351,1.0,0.0006910878046308963,0.5030295450693522,0.9886339206676077,3
"frozenset({'Montag', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0005738538707074958,0.1140580167666351,1.0,0.0005738538707074958,0.5025156226935,0.9905534699794796,3
"frozenset({'TO PROPERTY', 'November', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005724508050089446,0.1140580167666351,1.0,0.0005724508050089446,0.5025094720267677,0.9905764643854256,3
"frozenset({'Mittwoch', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0005842989153522669,0.1140580167666351,1.0,0.0005842989153522669,0.5025614109902847,0.9903823050844222,3
"frozenset({'TO PROPERTY', 'Donnerstag', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0005606026946656221,0.1140580167666351,1.0,0.0005606026946656221,0.5024575330632507,0.9907706592683786,3
"frozenset({'Freitag', 'TO PROPERTY', 'November'})",frozenset({'CRIMINAL DAMAGE'}),0.0006461897022772535,0.1140580167666351,1.0,0.0006461897022772535,0.5028327237339194,0.9893686562214186,3
"frozenset({'2002', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0017725396658365194,0.1140580167666351,1.0,0.0017725396658365194,0.5077703423051059,0.9710892182786084,3
"frozenset({'RESIDENCE', '2002', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001196035559920649,0.1140580167666351,1.0,0.001196035559920649,0.5052431016855561,0.9804056634920046,3
"frozenset({'RESIDENCE', '2002', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007113543091655267,0.1140580167666351,1.0,0.0007113543091655267,0.5031183880332628,0.9883024361499197,4
"frozenset({'2002', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0011539435889641088,0.1140580167666351,1.0,0.0011539435889641088,0.5050585816835879,0.9810891192351082,3
"frozenset({'2003', 'TO PROPERTY', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0023524734879044043,0.1140580167666351,1.0,0.0023524734879044043,0.510312617887779,0.9618000210711486,3
"frozenset({'2003', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005203814779738172,0.1140580167666351,1.0,0.0005203814779738172,0.5022812139502588,0.9914301653464417,3
"frozenset({'Mittwoch', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000546260245302653,0.1140580167666351,1.0,0.000546260245302653,0.5023946595810986,0.9910057849054654,3
"frozenset({'AM', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0015089192106975964,0.1140580167666351,1.0,0.0015089192106975964,0.5066147003668531,0.9753391547246765,3
"frozenset({'RESIDENCE', '2003', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.00059458806380831,0.1140580167666351,1.0,0.00059458806380831,0.5026065158796547,0.9902137219194929,4
"frozenset({'2003', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006078392398501838,0.1140580167666351,1.0,0.0006078392398501838,0.502664605509904,0.9899966467499741,3
"frozenset({'RESIDENCE', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0015173376048889045,0.1140580167666351,1.0,0.0015173376048889045,0.5066516043672468,0.975203172350996,3
"frozenset({'RESIDENCE', '2003', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0009227495410805944,0.1140580167666351,1.0,0.0009227495410805944,0.5040450884875921,0.9848509751271856,4
"frozenset({'APARTMENT', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006935821436505431,0.1140580167666351,1.0,0.0006935821436505431,0.5030404795879874,0.9885931169713401,3
"frozenset({'Freitag', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000565123684138732,0.1140580167666351,1.0,0.000565123684138732,0.5024773518782769,0.9906965543904833,3
"frozenset({'Sonntag', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000569488777423114,0.1140580167666351,1.0,0.000569488777423114,0.5024964872858885,0.9906250097699739,3
"frozenset({'Montag', '2003', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005355034082804261,0.1140580167666351,1.0,0.0005355034082804261,0.5023475044694845,0.9911821633705712,3
"frozenset({'2003', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005167958656330749,0.1140580167666351,1.0,0.0005167958656330749,0.5022654955797209,0.9914889784494035,3
"frozenset({'2004', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.002271407469765883,0.1140580167666351,1.0,0.002271407469765883,0.5099572460321365,0.9630935666666024,3
"frozenset({'Sonntag', '2004', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005576406670797916,0.1140580167666351,1.0,0.0005576406670797916,0.5024445483223715,0.9908192135499426,3
"frozenset({'2004', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0015681597624142083,0.1140580167666351,1.0,0.0015681597624142083,0.506874395184438,0.9743826149293117,3
"frozenset({'RESIDENCE', '2004', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.00145529092177519,0.1140580167666351,1.0,0.00145529092177519,0.5063796082161973,0.9762058256316326,3
"frozenset({'RESIDENCE', '2004', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005863255658057299,0.1140580167666351,1.0,0.0005863255658057299,0.5025702952866757,0.9903490971880703,4
"frozenset({'RESIDENCE', '2004', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0008689653559694599,0.1140580167666351,1.0,0.0008689653559694599,0.5038093129295216,0.9857280444922752,4
"frozenset({'2004', 'Montag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005311383149960441,0.1140580167666351,1.0,0.0005311383149960441,0.502328369061873,0.9912537456129308,3
"frozenset({'2004', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005305147302411325,0.1140580167666351,1.0,0.0005305147302411325,0.5023256354322142,0.9912639720421801,3
"frozenset({'2004', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007448719897420308,0.1140580167666351,1.0,0.0007448719897420308,0.5032653206274227,0.9877544394678124,3
"frozenset({'Freitag', 'TO PROPERTY', '2004'})",frozenset({'CRIMINAL DAMAGE'}),0.0005891316972028326,0.1140580167666351,1.0,0.0005891316972028326,0.5025825966201403,0.990303118742054,3
"frozenset({'2004', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005911583476562957,0.1140580167666351,1.0,0.0005911583476562957,0.5025914809165314,0.9902699133274273,3
"frozenset({'2004', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005119630837825092,0.1140580167666351,1.0,0.0005119630837825092,0.5022443099498652,0.991568253446723,3
"frozenset({'Mittwoch', '2004', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005280203912214856,0.1140580167666351,1.0,0.0005280203912214856,0.502314700913579,0.9913048787458005,3
"frozenset({'2005', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0022922975590554248,0.1140580167666351,1.0,0.0022922975590554248,0.5100488226257059,0.9627600768361997,3
"frozenset({'RESIDENCE', '2005', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001486781951898231,0.1140580167666351,1.0,0.001486781951898231,0.5065176565139661,0.9756968219035272,3
"frozenset({'RESIDENCE', '2005', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0008903231338251858,0.1140580167666351,1.0,0.0008903231338251858,0.5039029397453351,0.9853796718557223,4
"frozenset({'RESIDENCE', '2005', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005964588180730452,0.1140580167666351,1.0,0.0005964588180730452,0.502614716768631,0.9901830733166926,4
"frozenset({'2005', 'TO PROPERTY', 'Freitag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005582642518347033,0.1140580167666351,1.0,0.0005582642518347033,0.5024472819520303,0.9908089914110614,3
"frozenset({'Sonntag', '2005', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005919378285999353,0.1140580167666351,1.0,0.0005919378285999353,0.5025948979536048,0.9902571422912056,3
"frozenset({'2005', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.001598247726838698,0.1140580167666351,1.0,0.001598247726838698,0.5070062928154745,0.9738971263585934,3
"frozenset({'2005', 'TO PROPERTY', 'Samstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0006006680151686991,0.1140580167666351,1.0,0.0006006680151686991,0.5026331687688279,0.990114117201931,3
"frozenset({'2005', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005029211048362895,0.1140580167666351,1.0,0.0005029211048362895,0.5022046723198128,0.99171659033206,3
"frozenset({'2005', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007643590133330216,0.1140580167666351,1.0,0.0007643590133330216,0.5033507465542598,0.9874359671441353,3
"frozenset({'2005', 'Montag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005582642518347033,0.1140580167666351,1.0,0.0005582642518347033,0.5024472819520303,0.9908089914110614,3
"frozenset({'2005', 'TO PROPERTY', 'Dienstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005498458576433953,0.1140580167666351,1.0,0.0005498458576433953,0.5024103779516367,0.990946998605695,3
"frozenset({'Mittwoch', '2005', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005286439759763973,0.1140580167666351,1.0,0.0005286439759763973,0.5023174345432379,0.9912946519218991,3
"frozenset({'2006', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0016361305006995842,0.1140580167666351,1.0,0.0016361305006995842,0.5071723608172459,0.9732861822195109,3
"frozenset({'2006', 'TO PROPERTY', 'Donnerstag'})",frozenset({'CRIMINAL DAMAGE'}),0.0005470397262462926,0.1140580167666351,1.0,0.0005470397262462926,0.502398076618172,0.9909930049977075,3
"frozenset({'Freitag', 'TO PROPERTY', '2006'})",frozenset({'CRIMINAL DAMAGE'}),0.0005975500913941406,0.1140580167666351,1.0,0.0005975500913941406,0.502619500620534,0.9901651953744942,3
"frozenset({'Sonntag', '2006', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005763482097271427,0.1140580167666351,1.0,0.0005763482097271427,0.5025265572121351,0.9905125922675867,3
"frozenset({'2006', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000784469621678924,0.1140580167666351,1.0,0.000784469621678924,0.5034389061107557,0.9871074041819764,3
"frozenset({'RESIDENCE', '2006', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0015600531606003562,0.1140580167666351,1.0,0.0015600531606003562,0.5068388579988737,0.9745134584821041,3
"frozenset({'RESIDENCE', '2006', 'AM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0006218698968356971,0.1140580167666351,1.0,0.0006218698968356971,0.5027261121772266,0.9897668509251779,4
"frozenset({'RESIDENCE', '2006', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0009381832637646591,0.1140580167666351,1.0,0.0009381832637646591,0.5041127458216471,0.9845994286895366,4
"frozenset({'2006', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.002345458159411648,0.1140580167666351,1.0,0.002345458159411648,0.5102818645541176,0.9619118992817522,3
"frozenset({'2006', 'Montag', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005548345356826889,0.1140580167666351,1.0,0.0005548345356826889,0.502432246988907,0.9908652143950891,3
