antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'AUTOMOBILE', 'STREET', '15'})",frozenset({'PM'}),0.0010555703763159784,0.6331290248681978,1.0,0.0010555703763159784,0.5008336139513867,0.9977225076161271,3
"frozenset({'AUTOMOBILE', 'STREET', '15'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010555703763159784,0.0453264535934478,1.0,0.0010555703763159784,0.5116440874217056,0.9554692551268827,3
"frozenset({'AUTOMOBILE', 'PM', 'STREET', '15'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010555703763159784,0.0453264535934478,1.0,0.0010555703763159784,0.5116440874217056,0.9554692551268827,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '15'})",frozenset({'PM'}),0.0010555703763159784,0.6331290248681978,1.0,0.0010555703763159784,0.5008336139513867,0.9977225076161271,4
"frozenset({'AUTOMOBILE', 'STREET', '15'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0010555703763159784,0.02745308372784848,1.0,0.0010555703763159784,0.5192249873781065,0.926889542862489,3
"frozenset({'AUTOMOBILE', 'PM', '17'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016813127445717473,0.0453264535934478,1.0,0.0016813127445717473,0.5185467051939707,0.929974250642487,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '17'})",frozenset({'PM'}),0.0016813127445717473,0.6331290248681978,1.0,0.0016813127445717473,0.5013277804985499,0.9963737236437756,3
"frozenset({'AUTOMOBILE', 'STREET', '17'})",frozenset({'PM'}),0.0013073935245164708,0.6331290248681978,1.0,0.0013073935245164708,0.5010324858545133,0.9971795867899823,3
"frozenset({'AUTOMOBILE', '17', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0013073935245164708,0.0453264535934478,1.0,0.0013073935245164708,0.5144219701837147,0.9451304312400658,3
"frozenset({'PM', '17', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0013073935245164708,0.0453264535934478,1.0,0.0013073935245164708,0.5144219701837147,0.9451304312400658,4
"frozenset({'AUTOMOBILE', '17', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0013073935245164708,0.6331290248681978,1.0,0.0013073935245164708,0.5010324858545133,0.9971795867899823,4
"frozenset({'AUTOMOBILE', '17', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0013073935245164708,0.02745308372784848,1.0,0.0013073935245164708,0.5238114147298915,0.9102199373451073,3
"frozenset({'AUTOMOBILE', 'STREET', 'Sonntag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.004013441157869442,0.0453264535934478,1.0,0.004013441157869442,0.5442726138897573,0.840413147372747,3
"frozenset({'AUTOMOBILE', 'PM', 'Sonntag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0030586311877907665,0.0453264535934478,1.0,0.0030586311877907665,0.5337400231576126,0.8760815410437149,3
"frozenset({'PM', 'STREET', 'Sonntag', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024796092551937162,0.0453264535934478,1.0,0.0024796092551937162,0.5273527825211562,0.8983758951760119,4
"frozenset({'AM', 'AUTOMOBILE', 'Sonntag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018723993264159057,0.0453264535934478,1.0,0.0018723993264159057,0.5206545976794286,0.9223175553342849,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'Sonntag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001533831902675726,0.0453264535934478,1.0,0.001533831902675726,0.5169198313686012,0.9359245181069488,4
"frozenset({'AUTOMOBILE', 'PM', '16'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001485554119161717,0.0453264535934478,1.0,0.001485554119161717,0.5163872749949321,0.9378801227230406,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '16'})",frozenset({'PM'}),0.001485554119161717,0.6331290248681978,1.0,0.001485554119161717,0.5011731843438002,0.996795575159547,3
"frozenset({'AUTOMOBILE', '16', 'STREET'})",frozenset({'PM'}),0.0011363967300055612,0.6331290248681978,1.0,0.0011363967300055612,0.5008974448219635,0.9975482319140627,3
"frozenset({'AUTOMOBILE', '16', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011363967300055612,0.0453264535934478,1.0,0.0011363967300055612,0.5125356898666548,0.952139185055605,3
"frozenset({'PM', '16', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011363967300055612,0.0453264535934478,1.0,0.0011363967300055612,0.5125356898666548,0.952139185055605,4
"frozenset({'16', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0011363967300055612,0.6331290248681978,1.0,0.0011363967300055612,0.5008974448219635,0.9975482319140627,4
"frozenset({'AUTOMOBILE', '16', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0011363967300055612,0.02745308372784848,1.0,0.0011363967300055612,0.5206970688843381,0.9215080305715202,3
"frozenset({'PM', '22', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0027417108992391264,0.0453264535934478,1.0,0.0027417108992391264,0.5302440482530433,0.8882203865484248,3
"frozenset({'AUTOMOBILE', '22', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0027417108992391264,0.6331290248681978,1.0,0.0027417108992391264,0.5021652070838246,0.994090271369132,3
"frozenset({'AUTOMOBILE', '22', 'STREET'})",frozenset({'PM'}),0.0023539312832717638,0.6331290248681978,1.0,0.0023539312832717638,0.5018589664908838,0.9949249876452086,3
"frozenset({'AUTOMOBILE', '22', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0023539312832717638,0.0453264535934478,1.0,0.0023539312832717638,0.5259664180258307,0.9032833640626079,3
"frozenset({'PM', '22', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0023539312832717638,0.0453264535934478,1.0,0.0023539312832717638,0.5259664180258307,0.9032833640626079,4
"frozenset({'AUTOMOBILE', '22', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0023539312832717638,0.6331290248681978,1.0,0.0023539312832717638,0.5018589664908838,0.9949249876452086,4
"frozenset({'AUTOMOBILE', '22', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0023539312832717638,0.02745308372784848,1.0,0.0023539312832717638,0.5428718920360107,0.8438847877101628,3
"frozenset({'AUTOMOBILE', 'PM', '23'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020556991689836108,0.0453264535934478,1.0,0.0020556991689836108,0.5226765939755849,0.9150283809876361,3
"frozenset({'AUTOMOBILE', '23', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0020556991689836108,0.6331290248681978,1.0,0.0020556991689836108,0.5016234441071562,0.9955672030395384,3
"frozenset({'AUTOMOBILE', '23', 'STREET'})",frozenset({'PM'}),0.0017624505678323884,0.6331290248681978,1.0,0.0017624505678323884,0.5013918573455065,0.996198903109689,3
"frozenset({'AUTOMOBILE', '23', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0017624505678323884,0.0453264535934478,1.0,0.0017624505678323884,0.519441743486492,0.9267158598560675,3
"frozenset({'PM', '23', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0017624505678323884,0.0453264535934478,1.0,0.0017624505678323884,0.519441743486492,0.9267158598560675,4
"frozenset({'AUTOMOBILE', '23', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'PM'}),0.0017624505678323884,0.6331290248681978,1.0,0.0017624505678323884,0.5013918573455065,0.996198903109689,4
"frozenset({'AUTOMOBILE', '23', 'STREET'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0017624505678323884,0.02745308372784848,1.0,0.0017624505678323884,0.5320993187013915,0.8808071244118811,3
"frozenset({'AUTOMOBILE', 'STREET', 'Donnerstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0041079721726855825,0.0453264535934478,1.0,0.0041079721726855825,0.5453153936278771,0.83695362869552,3
"frozenset({'AUTOMOBILE', 'PM', 'Donnerstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.003097409149387503,0.0453264535934478,1.0,0.003097409149387503,0.5341677861803339,0.8746066934278104,3
"frozenset({'PM', 'Donnerstag', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024959614076742677,0.0453264535934478,1.0,0.0024959614076742677,0.5275331645186893,0.8977391916233864,4
"frozenset({'AM', 'AUTOMOBILE', 'Donnerstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002010847550751241,0.0453264535934478,1.0,0.002010847550751241,0.5221818319252085,0.9168069786025766,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'Donnerstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016120107650113148,0.0453264535934478,1.0,0.0016120107650113148,0.5177822291091878,0.932765858001535,4
"frozenset({'April', 'AUTOMOBILE', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0022394662159079034,0.0453264535934478,1.0,0.0022394662159079034,0.5247037440430993,0.9077745806408403,3
"frozenset({'AM', 'AUTOMOBILE', 'April'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010837583724967385,0.0453264535934478,1.0,0.0010837583724967385,0.5119550316269769,0.9543066423767548,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'April'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008722705337482731,0.0453264535934478,1.0,0.0008722705337482731,0.5096220911255493,0.96306251818649,4
"frozenset({'April', 'AUTOMOBILE', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016996894492641765,0.0453264535934478,1.0,0.0016996894492641765,0.5187494202007222,0.9292353239658055,3
"frozenset({'April', 'PM', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0013671956821596303,0.0453264535934478,1.0,0.0013671956821596303,0.5150816529175499,0.9426908641992481,4
"frozenset({'AM', 'AUTOMOBILE', '11'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010132105146520736,0.0453264535934478,1.0,0.0010132105146520736,0.5111768121519057,0.9572189276924172,3
"frozenset({'11', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT'})",frozenset({'AM'}),0.0010132105146520736,0.3668709751318022,1.0,0.0010132105146520736,0.5013808812679826,0.9954975581964378,3
"frozenset({'AUTOMOBILE', '11', 'STREET'})",frozenset({'AM'}),0.0007534448923895992,0.3668709751318022,1.0,0.0007534448923895992,0.5010268526859053,0.9966503895149036,3
"frozenset({'AUTOMOBILE', '11', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0007534448923895992,0.0453264535934478,1.0,0.0007534448923895992,0.5083113152768091,0.9680157478212141,3
"frozenset({'11', 'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AM'}),0.0007534448923895992,0.3668709751318022,1.0,0.0007534448923895992,0.5010268526859053,0.9966503895149036,4
"frozenset({'AM', 'AUTOMOBILE', '11', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0007534448923895992,0.0453264535934478,1.0,0.0007534448923895992,0.5083113152768091,0.9680157478212141,4
"frozenset({'AUTOMOBILE', '11', 'STREET'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.0007534448923895992,0.01787336986559932,1.0,0.0007534448923895992,0.5210773037780566,0.9197660102413219,3
"frozenset({'AUTOMOBILE', 'PM', '14'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0012083462009199876,0.0453264535934478,1.0,0.0012083462009199876,0.5133293706558002,0.9491841471116147,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '14'})",frozenset({'PM'}),0.0012083462009199876,0.6331290248681978,1.0,0.0012083462009199876,0.500954265365714,0.9973931100420851,3
"frozenset({'AUTOMOBILE', 'STREET', '14'})",frozenset({'PM'}),0.0008928275254381092,0.6331290248681978,1.0,0.0008928275254381092,0.5007050912929035,0.9980734590595288,3
"frozenset({'AUTOMOBILE', 'STREET', '14'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008928275254381092,0.0453264535934478,1.0,0.0008928275254381092,0.5098488570653051,0.9622080721814364,3
"frozenset({'PM', 'STREET', '14', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008928275254381092,0.0453264535934478,1.0,0.0008928275254381092,0.5098488570653051,0.9622080721814364,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '14'})",frozenset({'PM'}),0.0008928275254381092,0.6331290248681978,1.0,0.0008928275254381092,0.5007050912929035,0.9980734590595288,4
"frozenset({'AUTOMOBILE', 'STREET', '14'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0008928275254381092,0.02745308372784848,1.0,0.0008928275254381092,0.5162609697017829,0.9378157803584044,3
"frozenset({'AUTOMOBILE', 'PM', 'OTHER'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0005161050792433096,0.0453264535934478,1.0,0.0005161050792433096,0.5056931994269006,0.9779826425156353,3
"frozenset({'AUTOMOBILE', 'Mittwoch', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.004065923780592736,0.0453264535934478,1.0,0.004065923780592736,0.5448515542056492,0.8384908922388759,3
"frozenset({'AUTOMOBILE', 'Mittwoch', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0031027041320954908,0.0453264535934478,1.0,0.0031027041320954908,0.5342261955890589,0.874405484085565,3
"frozenset({'PM', 'Mittwoch', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0024855271770438205,0.0453264535934478,1.0,0.0024855271770438205,0.5274180636250253,0.8981454210073891,4
"frozenset({'AM', 'AUTOMOBILE', 'Mittwoch'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001979389124074371,0.0453264535934478,1.0,0.001979389124074371,0.5218348113204305,0.9180563919952768,3
"frozenset({'AM', 'AUTOMOBILE', 'Mittwoch', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0015803966035489155,0.0453264535934478,1.0,0.0015803966035489155,0.5174334905806239,0.9340419524094373,4
"frozenset({'AM', 'AUTOMOBILE', '12'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0022727934600111225,0.0453264535934478,1.0,0.0022727934600111225,0.5250713797333095,0.9064648013085539,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '12'})",frozenset({'AM'}),0.0022727934600111225,0.3668709751318022,1.0,0.0022727934600111225,0.5030975378458252,0.9899221701695875,3
"frozenset({'AUTOMOBILE', 'STREET', '12'})",frozenset({'AM'}),0.001949488045252791,0.3668709751318022,1.0,0.001949488045252791,0.5026569123443908,0.9913509370271809,3
"frozenset({'AUTOMOBILE', 'STREET', '12'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001949488045252791,0.0453264535934478,1.0,0.001949488045252791,0.521504969953513,0.919245427469219,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '12'})",frozenset({'AM'}),0.001949488045252791,0.3668709751318022,1.0,0.001949488045252791,0.5026569123443908,0.9913509370271809,4
"frozenset({'AM', 'AUTOMOBILE', 'STREET', '12'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001949488045252791,0.0453264535934478,1.0,0.001949488045252791,0.521504969953513,0.919245427469219,4
"frozenset({'AUTOMOBILE', 'STREET', '12'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.001949488045252791,0.01787336986559932,1.0,0.001949488045252791,0.5545361076258191,0.8047235982558588,3
"frozenset({'AM', '10', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0012144198575556211,0.0453264535934478,1.0,0.0012144198575556211,0.5133963696834554,0.9489350955650853,3
"frozenset({'10', 'MOTOR VEHICLE THEFT', 'AUTOMOBILE'})",frozenset({'AM'}),0.0012144198575556211,0.3668709751318022,1.0,0.0012144198575556211,0.5016551048459467,0.99460530661732,3
"frozenset({'10', 'STREET', 'AUTOMOBILE'})",frozenset({'AM'}),0.0009211712564043984,0.3668709751318022,1.0,0.0009211712564043984,0.5012554430833258,0.99590590736321,3
"frozenset({'10', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009211712564043984,0.0453264535934478,1.0,0.0009211712564043984,0.5101615191943625,0.9610311626828825,3
"frozenset({'AUTOMOBILE', '10', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AM'}),0.0009211712564043984,0.3668709751318022,1.0,0.0009211712564043984,0.5012554430833258,0.99590590736321,4
"frozenset({'AM', 'AUTOMOBILE', '10', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009211712564043984,0.0453264535934478,1.0,0.0009211712564043984,0.5101615191943625,0.9610311626828825,4
"frozenset({'AUTOMOBILE', '10', 'STREET'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.0009211712564043984,0.01787336986559932,1.0,0.0009211712564043984,0.5257693782238951,0.9027654371304217,3
"frozenset({'AUTOMOBILE', 'PM', '19'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020240850075212116,0.0453264535934478,1.0,0.0020240850075212116,0.522327855447021,0.9162817100369992,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '19'})",frozenset({'PM'}),0.0020240850075212116,0.6331290248681978,1.0,0.0020240850075212116,0.5015984775045992,0.9956352942215984,3
"frozenset({'AUTOMOBILE', 'STREET', '19'})",frozenset({'PM'}),0.0016511001961791094,0.6331290248681978,1.0,0.0016511001961791094,0.5013039207897022,0.9964388241616676,3
"frozenset({'AUTOMOBILE', 'STREET', '19'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016511001961791094,0.0453264535934478,1.0,0.0016511001961791094,0.5182134279794811,0.9311902976802365,3
"frozenset({'PM', 'STREET', '19', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016511001961791094,0.0453264535934478,1.0,0.0016511001961791094,0.5182134279794811,0.9311902976802365,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '19'})",frozenset({'PM'}),0.0016511001961791094,0.6331290248681978,1.0,0.0016511001961791094,0.5013039207897022,0.9964388241616676,4
"frozenset({'AUTOMOBILE', 'STREET', '19'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0016511001961791094,0.02745308372784848,1.0,0.0016511001961791094,0.5300713066070648,0.8879215139913281,3
"frozenset({'AUTOMOBILE', 'PM', '20'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002251146324822583,0.0453264535934478,1.0,0.002251146324822583,0.5248325883270515,0.9073153460118689,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '20'})",frozenset({'PM'}),0.002251146324822583,0.6331290248681978,1.0,0.002251146324822583,0.5017777942855259,0.9951463005533274,3
"frozenset({'AUTOMOBILE', 'STREET', '20'})",frozenset({'PM'}),0.0018756697569120159,0.6331290248681978,1.0,0.0018756697569120159,0.5014812697595901,0.9959549871207383,3
"frozenset({'AUTOMOBILE', 'STREET', '20'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018756697569120159,0.0453264535934478,1.0,0.0018756697569120159,0.5206906740789352,0.9221870277002674,3
"frozenset({'PM', 'STREET', '20', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018756697569120159,0.0453264535934478,1.0,0.0018756697569120159,0.5206906740789352,0.9221870277002674,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '20'})",frozenset({'PM'}),0.0018756697569120159,0.6331290248681978,1.0,0.0018756697569120159,0.5014812697595901,0.9959549871207383,4
"frozenset({'AUTOMOBILE', 'STREET', '20'})","frozenset({'PM', 'MOTOR VEHICLE THEFT'})",0.0018756697569120159,0.02745308372784848,1.0,0.0018756697569120159,0.5341613673623362,0.8736272956065502,3
"frozenset({'AM', 'AUTOMOBILE', 'Samstag'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0020416830382859953,0.0453264535934478,1.0,0.0020416830382859953,0.5225219808348422,0.9155838466464187,3
"frozenset({'AM', 'AUTOMOBILE', 'Samstag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0016649605920911958,0.0453264535934478,1.0,0.0016649605920911958,0.5183663231964377,0.9306322348010401,4
"frozenset({'AUTOMOBILE', 'Samstag', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0030553607572946563,0.0453264535934478,1.0,0.0030553607572946563,0.5337039467581061,0.8762060292809262,3
"frozenset({'PM', 'Samstag', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.002437093658744282,0.0453264535934478,1.0,0.002437093658744282,0.5268837893275703,0.9000332767370509,4
"frozenset({'AUTOMOBILE', 'Samstag', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.004102054250835478,0.0453264535934478,1.0,0.004102054250835478,0.545250112524008,0.8371698327553411,3
"frozenset({'AUTOMOBILE', 'STREET', 'März'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0023385135395043864,0.0453264535934478,1.0,0.0023385135395043864,0.5257963435710138,0.9038871006838105,3
"frozenset({'AM', 'AUTOMOBILE', 'März'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011511915346308222,0.0453264535934478,1.0,0.0011511915346308222,0.5126988926263275,0.9515308332239899,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET', 'März'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009242859521149796,0.0453264535934478,1.0,0.0009242859521149796,0.510195877670083,0.9609019160247032,4
"frozenset({'AUTOMOBILE', 'PM', 'März'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0017478114979926564,0.0453264535934478,1.0,0.0017478114979926564,0.5192802586506052,0.9273029519386178,3
"frozenset({'PM', 'STREET', 'März', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.001414227587389407,0.0453264535934478,1.0,0.001414227587389407,0.5156004659009308,0.9407764386870237,4
"frozenset({'AUTOMOBILE', 'PM', 'November'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0018139987818425077,0.0453264535934478,1.0,0.0018139987818425077,0.5200103762596676,0.9246513221232546,3
"frozenset({'PM', 'November', 'STREET', 'AUTOMOBILE'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0014715379884641016,0.0453264535934478,1.0,0.0014715379884641016,0.5162326618541895,0.9384486014297533,4
