antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'SIDEWALK', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0016790045051302915,0.025439101355508364,1.0,0.0016790045051302915,0.533000468091746,0.8775531500545669,3
"frozenset({'WEAPONS VIOLATION', 'STREET', 'PM'})",frozenset({'UNLAWFUL POSS OF HANDGUN'}),0.008121142358147935,0.015440490602734832,0.727761485826002,0.005910254629170222,0.5552689177201989,0.31230900097411324,3
"frozenset({'UNLAWFUL POSS OF HANDGUN', 'STREET', 'Di'})",frozenset({'WEAPONS VIOLATION'}),0.0008970567805187846,0.025439101355508364,1.0,0.0008970567805187846,0.51763145576533,0.932684585477137,3
"frozenset({'STREET', 'PM', 'Di', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0006549308353345108,0.025439101355508364,1.0,0.0006549308353345108,0.5128725230145108,0.9504090806561882,4
"frozenset({'UNLAWFUL POSS OF HANDGUN', 'PM', 'Di'})",frozenset({'WEAPONS VIOLATION'}),0.0014884791712147976,0.025439101355508364,1.0,0.0014884791712147976,0.5292557341238883,0.8906982548929502,3
"frozenset({'PM', 'Do', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0013971857820469565,0.025439101355508364,1.0,0.0013971857820469565,0.5274613824309564,0.8970614989372198,3
"frozenset({'STREET', 'Do', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0009685037807370949,0.025439101355508364,1.0,0.0009685037807370949,0.5190357310032766,0.9275149881348606,3
"frozenset({'Do', 'STREET', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0007859170024014131,0.025439101355508364,1.0,0.0007859170024014131,0.515447027617413,0.9407807867900888,4
"frozenset({'RESIDENCE', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.000500129001528172,0.025439101355508364,1.0,0.000500129001528172,0.5098299266656264,0.9619102121735548,3
"frozenset({'Fr', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0018933455057852224,0.025439101355508364,1.0,0.0018933455057852224,0.5372132938055859,0.8629787647158834,3
"frozenset({'STREET', 'UNLAWFUL POSS OF HANDGUN', 'Fr'})",frozenset({'WEAPONS VIOLATION'}),0.00125032250382043,0.025439101355508364,1.0,0.00125032250382043,0.5245748166640661,0.9073871476486586,3
"frozenset({'STREET', 'PM', 'UNLAWFUL POSS OF HANDGUN', 'Fr'})",frozenset({'WEAPONS VIOLATION'}),0.0009764423363169072,0.025439101355508364,1.0,0.0009764423363169072,0.5191917615852707,0.9269422723201202,4
"frozenset({'Fr', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0005358525016373271,0.025439101355508364,1.0,0.0005358525016373271,0.5105320642845997,0.9592442408386453,3
"frozenset({'PM', 'UNLAWFUL POSS OF HANDGUN', 'ALLEY'})",frozenset({'WEAPONS VIOLATION'}),0.0005556988905868577,0.025439101355508364,1.0,0.0005556988905868577,0.510922140739585,0.9577662329696985,3
"frozenset({'PM', 'Sa', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0019370075614741898,0.025439101355508364,1.0,0.0019370075614741898,0.5380714620065533,0.8600372254871037,3
"frozenset({'STREET', 'Sa', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0015758032825927322,0.025439101355508364,1.0,0.0015758032825927322,0.5309720705258231,0.8846509515004597,3
"frozenset({'Sa', 'STREET', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.001067735725484748,0.025439101355508364,1.0,0.001067735725484748,0.5209861132782025,0.9203800943147362,4
"frozenset({'Sa', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0009049953360985969,0.025439101355508364,1.0,0.0009049953360985969,0.5177874863473241,0.9321088350968404,3
"frozenset({'STREET', 'Sa', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0005080675571079842,0.025439101355508364,1.0,0.0005080675571079842,0.5099859572476205,0.9613171555305116,4
"frozenset({'Mo', 'STREET', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.001162998392442495,0.025439101355508364,1.0,0.001162998392442495,0.5228584802621313,0.9135794550318397,3
"frozenset({'Mo', 'STREET', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0008137019469307559,0.025439101355508364,1.0,0.0008137019469307559,0.5159931346543922,0.9387504684766552,4
"frozenset({'Mo', 'AM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0006231766130152618,0.025439101355508364,1.0,0.0006231766130152618,0.5122484006865345,0.9527574253663789,3
"frozenset({'Mo', 'PM', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0014884791712147976,0.025439101355508364,1.0,0.0014884791712147976,0.5292557341238883,0.8906982548929502,3
"frozenset({'PM', 'Mi', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0013297080596185525,0.025439101355508364,1.0,0.0013297080596185525,0.5261351224840068,0.9017919870328447,3
"frozenset({'STREET', 'Mi', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0008891182249389723,0.025439101355508364,1.0,0.0008891182249389723,0.5174754251833359,0.9332606745194343,3
"frozenset({'STREET', 'PM', 'Mi', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.0006708079464941354,0.025439101355508364,1.0,0.0006708079464941354,0.513184584178499,0.9492369971746242,4
"frozenset({'CRIMINAL TRESPASS', 'GAS STATION', 'PM'})",frozenset({'TO LAND'}),0.0013932165042570505,0.01598428165995197,0.9886039886039886,0.001377339393097426,0.5373861760750264,0.8407302198470895,3
"frozenset({'TO LAND', 'GAS STATION', 'PM'})",frozenset({'CRIMINAL TRESPASS'}),0.001377339393097426,0.026681485303748982,1.0,0.001377339393097426,0.525810770603987,0.9030075644818406,3
"frozenset({'CRIMINAL TRESPASS', 'GAS STATION', 'AM'})",frozenset({'TO LAND'}),0.0007501935022922579,0.01598428165995197,0.9841269841269841,0.0007382856689225395,0.5151576067890942,0.9109943407341368,3
"frozenset({'TO LAND', 'GAS STATION', 'AM'})",frozenset({'CRIMINAL TRESPASS'}),0.0007382856689225395,0.026681485303748982,1.0,0.0007382856689225395,0.5138351681047307,0.946829601119899,3
"frozenset({'GAS STATION', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0007779784468216008,0.24125667334828427,1.0,0.0007779784468216008,0.5016123459633767,0.9943424370288997,3
"frozenset({'AM', 'GAS STATION', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0008017941135610376,0.24125667334828427,1.0,0.0008017941135610376,0.5016617034928679,0.9941696819471406,3
"frozenset({'STREET', '02:00', 'So'})",frozenset({'AM'}),0.000500129001528172,0.37086153174429914,1.0,0.000500129001528172,0.5006742799653228,0.9978048715551032,3
"frozenset({'02:00', 'So', 'THEFT'})",frozenset({'AM'}),0.0005477603350070454,0.37086153174429914,1.0,0.0005477603350070454,0.5007384971048773,0.9975960057883542,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '02:00', 'AM'})",frozenset({'BATTERY'}),0.0008891182249389723,0.19410959175977932,1.0,0.0008891182249389723,0.5022902480420424,0.9917585483688477,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '02:00', 'BATTERY'})",frozenset({'AM'}),0.0008891182249389723,0.37086153174429914,1.0,0.0008891182249389723,0.5011987199383515,0.996100120743854,3
"frozenset({'STREET', '02:00', 'THEFT'})",frozenset({'AM'}),0.0007184392799730089,0.37086153174429914,1.0,0.0007184392799730089,0.5009686085216144,0.9968478469675377,3
"frozenset({'02:00', 'AM', 'OVER $500'})",frozenset({'THEFT'}),0.0006708079464941354,0.24125667334828427,1.0,0.0006708079464941354,0.5013902370806667,0.9951201544690779,3
"frozenset({'02:00', 'OVER $500', 'THEFT'})",frozenset({'AM'}),0.0006708079464941354,0.37086153174429914,1.0,0.0006708079464941354,0.5009043913820599,0.997056591942502,3
"frozenset({'02:00', '$500 AND UNDER', 'THEFT'})",frozenset({'AM'}),0.001000258003056344,0.37086153174429914,1.0,0.001000258003056344,0.5013485599306455,0.9956134616301238,3
"frozenset({'02:00', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001000258003056344,0.24125667334828427,1.0,0.001000258003056344,0.5020730162386272,0.9927310594960393,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '02:00'})",frozenset({'AM'}),0.000500129001528172,0.37086153174429914,1.0,0.000500129001528172,0.5006742799653228,0.9978048715551032,3
"frozenset({'AUTOMOBILE', '02:00', 'AM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.000500129001528172,0.03495346021791335,1.0,0.000500129001528172,0.5071542130365659,0.9722662329496106,3
"frozenset({'TO PROPERTY', '02:00', 'AM'})",frozenset({'CRIMINAL DAMAGE'}),0.0005160061126877964,0.1048961041538492,1.0,0.0005160061126877964,0.5024596057062852,0.9907184518495538,3
"frozenset({'TO PROPERTY', '02:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0005160061126877964,0.37086153174429914,1.0,0.0005160061126877964,0.5006956856785076,0.997735245885696,3
"frozenset({'02:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'AM'}),0.0005755452795363884,0.37086153174429914,1.0,0.0005755452795363884,0.5007759571029508,0.9974741829969687,3
"frozenset({'STREET', '19:00', 'THEFT'})",frozenset({'PM'}),0.002123563617599778,0.6291384682557009,1.0,0.002123563617599778,0.5016876758652887,0.9953786451135572,3
"frozenset({'19:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0026117847857582313,0.6291384682557009,1.0,0.0026117847857582313,0.5020756835875888,0.9943177986525308,3
"frozenset({'19:00', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0026117847857582313,0.24125667334828427,1.0,0.0026117847857582313,0.5054128757341932,0.9811153993297057,3
"frozenset({'STREET', '19:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0013217695040387402,0.24125667334828427,1.0,0.0013217695040387402,0.5027393428867574,0.9904042865344316,3
"frozenset({'STREET', '19:00', '$500 AND UNDER'})",frozenset({'PM'}),0.0013217695040387402,0.6291384682557009,1.0,0.0013217695040387402,0.501050459931105,0.9971221720403044,3
"frozenset({'STREET', 'PM', '19:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0013217695040387402,0.24125667334828427,1.0,0.0013217695040387402,0.5027393428867574,0.9904042865344316,4
"frozenset({'STREET', '19:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0013217695040387402,0.6291384682557009,1.0,0.0013217695040387402,0.501050459931105,0.9971221720403044,4
"frozenset({'STREET', '19:00', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0013217695040387402,0.16199416516164883,1.0,0.0013217695040387402,0.5040796824463393,0.9851048864782115,3
"frozenset({'19:00', 'So', 'THEFT'})",frozenset({'PM'}),0.0007343163911326334,0.6291384682557009,1.0,0.0007343163911326334,0.5005835888506138,0.9984006532839919,3
"frozenset({'STREET', '19:00', 'So'})",frozenset({'PM'}),0.0007263778355528212,0.6291384682557009,1.0,0.0007263778355528212,0.5005772797819585,0.9984179361185654,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', '19:00'})",frozenset({'PM'}),0.000940718836207752,0.6291384682557009,1.0,0.000940718836207752,0.5007476246356513,0.9979513563288691,3
"frozenset({'19:00', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0016075575049119813,0.24125667334828427,1.0,0.0016075575049119813,0.5033316332406509,0.9883399742392123,3
"frozenset({'19:00', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0016075575049119813,0.6291384682557009,1.0,0.0016075575049119813,0.5012775864026953,0.9965005280472972,3
"frozenset({'STREET', '19:00', 'OVER $500'})",frozenset({'THEFT'}),0.0007501935022922579,0.24125667334828427,1.0,0.0007501935022922579,0.5015547621789704,0.9945440172548492,3
"frozenset({'STREET', '19:00', 'OVER $500'})",frozenset({'PM'}),0.0007501935022922579,0.6291384682557009,1.0,0.0007501935022922579,0.5005962069879244,0.9983660880998888,3
"frozenset({'STREET', 'PM', 'OVER $500', '19:00'})",frozenset({'THEFT'}),0.0007501935022922579,0.24125667334828427,1.0,0.0007501935022922579,0.5015547621789704,0.9945440172548492,4
"frozenset({'STREET', '19:00', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0007501935022922579,0.6291384682557009,1.0,0.0007501935022922579,0.5005962069879244,0.9983660880998888,4
"frozenset({'STREET', '19:00', 'OVER $500'})","frozenset({'PM', 'THEFT'})",0.0007501935022922579,0.16199416516164883,1.0,0.0007501935022922579,0.5023154954425169,0.9915211165608838,3
"frozenset({'THEFT', '19:00', 'Di'})",frozenset({'PM'}),0.0008057633913509437,0.6291384682557009,1.0,0.0008057633913509437,0.5006403704685114,0.9982451150482524,3
"frozenset({'STREET', '19:00', 'Di'})",frozenset({'PM'}),0.000690654335443666,0.6291384682557009,1.0,0.000690654335443666,0.5005488889730098,0.9984957108750243,3
"frozenset({'STREET', '19:00', 'Fr'})",frozenset({'PM'}),0.0007898862801913192,0.6291384682557009,1.0,0.0007898862801913192,0.5006277523312008,0.998279677968949,3
"frozenset({'19:00', 'THEFT', 'Fr'})",frozenset({'PM'}),0.0008930875027288785,0.6291384682557009,1.0,0.0008930875027288785,0.5007097702237195,0.9980550305427488,3
"frozenset({'19:00', 'Do', 'THEFT'})",frozenset({'PM'}),0.0008017941135610376,0.6291384682557009,1.0,0.0008017941135610376,0.5006372159341838,0.9982537557178026,3
"frozenset({'STREET', 'Do', '19:00'})",frozenset({'PM'}),0.0006985928910234782,0.6291384682557009,1.0,0.0006985928910234782,0.500555198041665,0.998478427312853,3
"frozenset({'FROM BUILDING', '19:00', 'PM'})",frozenset({'THEFT'}),0.0007303471133427272,0.24125667334828427,1.0,0.0007303471133427272,0.5015136309043945,0.9946880246500082,3
"frozenset({'FROM BUILDING', '19:00', 'THEFT'})",frozenset({'PM'}),0.0007303471133427272,0.6291384682557009,1.0,0.0007303471133427272,0.5005804343162862,0.9984092946810683,3
"frozenset({'19:00', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0010201043920058746,0.19410959175977932,1.0,0.0010201043920058746,0.5026276506553791,0.9905495263872155,3
"frozenset({'19:00', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0010201043920058746,0.6291384682557009,1.0,0.0010201043920058746,0.5008107153222041,0.9977785789020133,3
"frozenset({'STREET', '19:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0010161351142159683,0.6291384682557009,1.0,0.0010161351142159683,0.5008075607878765,0.9977872173895361,3
"frozenset({'TO PROPERTY', '19:00', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0007779784468216008,0.1048961041538492,1.0,0.0007779784468216008,0.5037083286033224,0.9860373575315186,3
"frozenset({'TO PROPERTY', '19:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007779784468216008,0.6291384682557009,1.0,0.0007779784468216008,0.5006182887282179,0.998305600583844,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '19:00'})",frozenset({'PM'}),0.0010756742810645603,0.6291384682557009,1.0,0.0010756742810645603,0.5008548788027911,0.9976576443185776,3
"frozenset({'AUTOMOBILE', '19:00', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0010756742810645603,0.03495346021791335,1.0,0.0010756742810645603,0.5153872359754713,0.9412709136325434,3
"frozenset({'AUTOMOBILE', 'STREET', '19:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008414868914600988,0.03495346021791335,1.0,0.0008414868914600988,0.512037247331365,0.953766637633161,3
"frozenset({'AUTOMOBILE', 'STREET', '19:00'})",frozenset({'PM'}),0.0008414868914600988,0.6291384682557009,1.0,0.0008414868914600988,0.5006687612774602,0.9981673508409606,3
"frozenset({'AUTOMOBILE', 'STREET', 'PM', '19:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0008414868914600988,0.03495346021791335,1.0,0.0008414868914600988,0.512037247331365,0.953766637633161,4
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', 'STREET', '19:00'})",frozenset({'PM'}),0.0008414868914600988,0.6291384682557009,1.0,0.0008414868914600988,0.5006687612774602,0.9981673508409606,4
"frozenset({'AUTOMOBILE', 'STREET', '19:00'})","frozenset({'MOTOR VEHICLE THEFT', 'PM'})",0.0008414868914600988,0.022037430289558815,1.0,0.0008414868914600988,0.5190922190201729,0.9271914952469836,3
"frozenset({'19:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0013098616706690217,0.6291384682557009,1.0,0.0013098616706690217,0.501040996328122,0.9971480784152049,3
"frozenset({'STREET', '19:00', 'TO VEHICLE'})",frozenset({'PM'}),0.0010518586143251235,0.6291384682557009,1.0,0.0010518586143251235,0.5008359515968253,0.9977094724562113,3
"frozenset({'TO VEHICLE', 'STREET', '19:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0009883501696866255,0.6291384682557009,1.0,0.0009883501696866255,0.500785479047583,0.9978476879334226,4
"frozenset({'STREET', '19:00', 'CRIMINAL DAMAGE'})","frozenset({'PM', 'TO VEHICLE'})",0.0010161351142159683,0.03126600115109056,0.97265625,0.0009883501696866255,0.5021336347118193,0.9379697036554223,3
"frozenset({'19:00', 'Sa', 'THEFT'})",frozenset({'PM'}),0.0007184392799730089,0.6291384682557009,1.0,0.0007184392799730089,0.5005709707133033,0.9984352191148236,3
"frozenset({'STREET', 'Sa', '19:00'})",frozenset({'PM'}),0.000627145890805168,0.6291384682557009,1.0,0.000627145890805168,0.5004984164237676,0.9986339851935917,3
"frozenset({'SIMPLE', '19:00', 'BATTERY'})",frozenset({'PM'}),0.0006311151685950741,0.6291384682557009,1.0,0.0006311151685950741,0.5005015709580952,0.9986253427454819,3
"frozenset({'SIMPLE', '19:00', 'ASSAULT'})",frozenset({'PM'}),0.0006192073352253557,0.6291384682557009,1.0,0.0006192073352253557,0.5004921073551123,0.9986512702110962,3
"frozenset({'19:00', 'Mi', 'THEFT'})",frozenset({'PM'}),0.0007263778355528212,0.6291384682557009,1.0,0.0007263778355528212,0.5005772797819585,0.9984179361185654,3
"frozenset({'STREET', '19:00', 'Mi'})",frozenset({'PM'}),0.0006509615575446048,0.6291384682557009,1.0,0.0006509615575446048,0.5005173436297333,0.9985821311113455,3
"frozenset({'Mo', '19:00', 'STREET'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'Mo', '19:00', 'THEFT'})",frozenset({'PM'}),0.0007779784468216008,0.6291384682557009,1.0,0.0007779784468216008,0.5006182887282179,0.998305600583844,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'RESIDENCE', 'PM'})",frozenset({'OTHER OFFENSE'}),0.001694881616289916,0.06474289003115884,1.0,0.001694881616289916,0.5130893262215682,0.9505483398442767,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'RESIDENCE', 'AM'})",frozenset({'OTHER OFFENSE'}),0.0012423839482406177,0.06474289003115884,1.0,0.0012423839482406177,0.5095947520078474,0.9635181205869626,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'PM', 'So'})",frozenset({'OTHER OFFENSE'}),0.0006112687796455435,0.06474289003115884,1.0,0.0006112687796455435,0.5047207406045,0.9818882370757368,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'Do', 'PM'})",frozenset({'OTHER OFFENSE'}),0.0006509615575446048,0.06474289003115884,1.0,0.0006509615575446048,0.5050272822021948,0.9807231050133403,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'AM', 'APARTMENT'})",frozenset({'OTHER OFFENSE'}),0.0006747772242840415,0.06474289003115884,1.0,0.0006747772242840415,0.5052112071608117,0.9800246609371185,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'PM', 'APARTMENT'})",frozenset({'OTHER OFFENSE'}),0.001008196558636156,0.06474289003115884,1.0,0.001008196558636156,0.5077861565814481,0.9702961801290365,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'Fr', 'PM'})",frozenset({'OTHER OFFENSE'}),0.0006668386687042293,0.06474289003115884,1.0,0.0006668386687042293,0.5051498988412728,0.9802574227411748,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'PM', 'Di'})",frozenset({'OTHER OFFENSE'}),0.0006231766130152618,0.06474289003115884,1.0,0.0006231766130152618,0.5048127030838084,0.9815385584128575,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'Mo', 'PM'})",frozenset({'OTHER OFFENSE'}),0.0006192073352253557,0.06474289003115884,1.0,0.0006192073352253557,0.504782048924039,0.981655104718829,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'Mo', 'AM'})",frozenset({'OTHER OFFENSE'}),0.000500129001528172,0.06474289003115884,1.0,0.000500129001528172,0.5038624241309546,0.9851576641871262,3
"frozenset({'VIOLATE ORDER OF PROTECTION', 'PM', 'Mi'})",frozenset({'OTHER OFFENSE'}),0.000627145890805168,0.06474289003115884,1.0,0.000627145890805168,0.504843357243578,0.9814220253521965,3
"frozenset({'ASHLAND AVE', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006668386687042293,0.24125667334828427,1.0,0.0006668386687042293,0.5013820108257515,0.9951489688656423,3
