antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'Fr', 'ATHLETIC CLUB'})",frozenset({'890'}),0.00027245159048551665,0.03906718893135799,0.00014609722968063934,0.536231884057971,13.725888622294875,0.0001354533119204927,2.072011373866759
"frozenset({'Mi', 'ATHLETIC CLUB'})",frozenset({'890'}),0.0002448115740594497,0.03906718893135799,0.00015004580345579177,0.6129032258064516,15.688439393050203,0.0001404817034394281,2.4824097619273253
"frozenset({'ATHLETIC CLUB', 'Mo'})",frozenset({'890'}),0.00030404018068673597,0.03906718893135799,0.00016584009855640143,0.5454545454545454,13.961960416781519,0.0001539621033747885,2.1140521843510123
"frozenset({'Sa', 'ATHLETIC CLUB'})",frozenset({'890'}),0.000256657295384907,0.03906718893135799,0.00012240578702972486,0.47692307692307684,12.207765390057686,0.00011237890798031134,1.8370774329253445
"frozenset({'ATHLETIC CLUB', 'So'})",frozenset({'890'}),0.00020532583630792557,0.03906718893135799,0.00011056006570426761,0.5384615384615384,13.78296092425868,0.0001025385624647368,2.082021090648724
"frozenset({'Di', 'BAR OR TAVERN'})",frozenset({'890'}),0.00036326878731402217,0.03906718893135799,0.00010266291815396279,0.2826086956521739,7.2339142739121645,8.847102780710058e-05,1.3394821002775008
"frozenset({'Do', 'BAR OR TAVERN'})",frozenset({'890'}),0.0005409546071958809,0.03906718893135799,0.00014609722968063934,0.2700729927007299,6.913038795170411,0.0001249636538380293,1.3164779511640397
"frozenset({'Fr', 'BAR OR TAVERN'})",frozenset({'890'}),0.0011924692800960293,0.03906718893135799,0.0003790630824146318,0.31788079470198677,8.136771633621018,0.0003324766597542798,1.4087461599161646
"frozenset({'Mi', 'BAR OR TAVERN'})",frozenset({'890'}),0.0005093660169946616,0.03906718893135799,0.00012635436080487728,0.24806201550387597,6.349625409182294,0.00010645486238373354,1.2779415734830395
"frozenset({'Mo', 'BAR OR TAVERN'})",frozenset({'890'}),0.0005725431973971002,0.03906718893135799,0.00012240578702972486,0.21379310344827585,5.472446554163791,0.00010003813376564855,1.2222391017978342
"frozenset({'890', 'BAR OR TAVERN'})",frozenset({'Sa'}),0.002187509871434438,0.14557601794231922,0.0007304861484031968,0.33393501805054154,2.293887570017575,0.00041203717211025663,1.2827937291597702
"frozenset({'Sa', 'BAR OR TAVERN'})",frozenset({'890'}),0.002511292920996936,0.03906718893135799,0.0007304861484031968,0.2908805031446541,7.445647130018447,0.0006323769933966276,1.3551070240347147
"frozenset({'890', 'BAR OR TAVERN'})",frozenset({'So'}),0.002187509871434438,0.14286334775878953,0.000580440344947405,0.2653429602888087,1.8573200506039782,0.000267925361458882,1.166716720741107
"frozenset({'So', 'BAR OR TAVERN'})",frozenset({'890'}),0.0025152414947720884,0.03906718893135799,0.000580440344947405,0.23076923076923078,5.9069832532537205,0.0004821769302631526,1.2492126543892348
"frozenset({'890', 'COMMERCIAL / BUSINESS OFFICE'})",frozenset({'Fr'}),0.0009634520011371893,0.14865195691316296,0.00020532583630792557,0.21311475409836064,1.4336491663063304,6.210681094697947e-05,1.0819214714228553
"frozenset({'COMMERCIAL / BUSINESS OFFICE', 'Fr'})",frozenset({'890'}),0.0010029377388887134,0.03906718893135799,0.00020532583630792557,0.2047244094488189,5.240315851967868,0.00016614387817637122,1.2083016535219557
"frozenset({'890', 'COMMERCIAL / BUSINESS OFFICE'})",frozenset({'Mi'}),0.0009634520011371893,0.14065609501847934,0.00020137726253277317,0.20901639344262296,1.4860102110410678,6.586186631507663e-05,1.0864244187331142
"frozenset({'890', 'DEPARTMENT STORE'})",frozenset({'Sa'}),0.0008173547714565499,0.14557601794231922,0.00016584009855640143,0.2028985507246377,1.393763571723957,4.6852845681602496e-05,1.0719137229450904
"frozenset({'RESTAURANT', 'Di'})",frozenset({'890'}),0.0034865906434595824,0.03906718893135799,0.0010226806077644755,0.2933182332955832,7.5080455317875705,0.0008864693123701349,1.3597815259192483
"frozenset({'890', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Di'}),0.0008489433616577692,0.1393807056891051,0.00019742868875762074,0.23255813953488372,1.6685102746833198,7.910236391967971e-05,1.1214130198596508
"frozenset({'890', 'HOSPITAL BUILDING/GROUNDS'})",frozenset({'Do'}),0.000627823230249234,0.1385001737372461,0.00013820008213033451,0.220125786163522,1.5893538630581858,5.124645566453654e-05,1.10466509980466
"frozenset({'Do', 'HOTEL/MOTEL'})",frozenset({'890'}),0.0006633603942256057,0.03906718893135799,0.00015004580345579177,0.2261904761904762,5.789781204578051,0.0001241301776049999,1.2418208635348604
"frozenset({'RESTAURANT', 'Do'})",frozenset({'890'}),0.0034747449221341252,0.03906718893135799,0.0009752977224626465,0.2806818181818182,7.184592131135491,0.0008395492061013558,1.3358939553560902
"frozenset({'890', 'STATE ST'})",frozenset({'Do'}),0.0006436175253498437,0.1385001737372461,0.00013030293458002969,0.20245398773006132,1.4617598105988256,4.116179549873994e-05,1.0801882436986836
"frozenset({'Fr', 'HOTEL/MOTEL'})",frozenset({'890'}),0.000675206115551063,0.03906718893135799,0.00016584009855640143,0.24561403508771928,6.286964632117995,0.00013946169367255973,1.273794656532851
"frozenset({'890', 'Fr'})",frozenset({'RESTAURANT'}),0.006222952269640206,0.02630934706384054,0.001247749312948163,0.20050761421319796,7.62115508707454,0.0010840275019244846,1.2178860865296723
"frozenset({'RESTAURANT', 'Fr'})",frozenset({'890'}),0.004311842562466437,0.03906718893135799,0.001247749312948163,0.2893772893772894,7.407169476302284,0.001079297744918016,1.352240502173914
"frozenset({'890', 'HALSTED ST'})",frozenset({'RESTAURANT'}),0.00046593170546798497,0.02630934706384054,0.0001066114919291152,0.2288135593220339,8.697044391364402,9.435313298191085e-05,1.2625878796315035
"frozenset({'RESTAURANT', 'HALSTED ST'})",frozenset({'890'}),0.00038301165618978425,0.03906718893135799,0.0001066114919291152,0.27835051546391754,7.12491794464624,9.164830319383657e-05,1.331578323909404
"frozenset({'890', 'HOTEL/MOTEL'})",frozenset({'Sa'}),0.0010779606406166092,0.14557601794231922,0.00024876014783460214,0.23076923076923078,1.5852146117959292,9.183493027508472e-05,1.1107511766749851
"frozenset({'Sa', 'HOTEL/MOTEL'})",frozenset({'890'}),0.001066114919291152,0.03906718893135799,0.00024876014783460214,0.23333333333333334,5.972616400512095,0.00020711003486011522,1.2533906231330114
"frozenset({'890', 'MADISON ST'})",frozenset({'Sa'}),0.00038301165618978425,0.14557601794231922,0.00010266291815396279,0.26804123711340205,1.8412458377560963,4.6905606420361354e-05,1.1673116374590848
"frozenset({'890', 'MICHIGAN AVE'})",frozenset({'RESTAURANT'}),0.0008015604763559403,0.02630934706384054,0.00016978867233155386,0.2118226600985222,8.051232118551903,0.00014870013956644806,1.2353700159127523
"frozenset({'RESTAURANT', 'MICHIGAN AVE'})",frozenset({'890'}),0.0005172631645449663,0.03906718893135799,0.00016978867233155386,0.32824427480916035,8.402044881854529,0.00014958065455504354,1.430479525568092
"frozenset({'RESTAURANT', 'Mi'})",frozenset({'890'}),0.0035655621189626305,0.03906718893135799,0.0009160691158353602,0.25692137320044295,6.576397745224518,0.000776772626887354,1.2931778366542233
"frozenset({'890', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Mi'}),0.0008489433616577692,0.14065609501847934,0.00017373724610670626,0.20465116279069767,1.4549754332637395,5.4328187964063814e-05,1.0804616349182863
"frozenset({'RESTAURANT', 'Mo'})",frozenset({'890'}),0.0033799791515304674,0.03906718893135799,0.0009002748207347506,0.26635514018691586,6.8178731941760224,0.0007682285366378587,1.3098065068069389
"frozenset({'890', 'STATE ST'})",frozenset({'RESTAURANT'}),0.0006436175253498437,0.02630934706384054,0.00017373724610670626,0.26993865030674846,10.260180522600313,0.00015680408925590703,1.3337107262907058
"frozenset({'RESTAURANT', 'STATE ST'})",frozenset({'890'}),0.0005606974760716429,0.03906718893135799,0.00017373724610670626,0.30985915492957744,7.93144230249091,0.0001518323718756798,1.392372032364767
"frozenset({'890', 'Sa'})",frozenset({'RESTAURANT'}),0.00591891208895347,0.02630934706384054,0.001228006444072401,0.2074716477651768,7.885853163202404,0.0010722837316837629,1.2285877851441944
"frozenset({'RESTAURANT', 'Sa'})",frozenset({'890'}),0.004292099693590675,0.03906718893135799,0.001228006444072401,0.2861085556577737,7.323499936493343,0.0010603261744306703,1.3460489247830076
"frozenset({'RESTAURANT', 'So'})",frozenset({'890'}),0.0037985279716966232,0.03906718893135799,0.0008963262469595982,0.23596673596673595,6.04002341661529,0.0007479284370282782,1.2577106996571885
"frozenset({'910', 'ADAMS ST'})",frozenset({'STREET'}),0.00013820008213033451,0.22081214265407334,0.00011056006570426761,0.8,3.6229891634777016,8.004380945409954e-05,3.895939286729634
"frozenset({'910', 'ASHLAND AVE'})",frozenset({'STREET'}),0.0003869602299649367,0.22081214265407334,0.00030009160691158354,0.7755102040816326,3.5120813319426696,0.00021464608941111293,3.470927728177309
"frozenset({'910', 'BROADWAY'})",frozenset({'STREET'}),0.00016584009855640143,0.22081214265407334,0.0001066114919291152,0.6428571428571428,2.911330577794581,6.999198442891351e-05,2.1817260005685943
"frozenset({'910', 'CENTRAL AVE'})",frozenset({'STREET'}),0.00014609722968063934,0.22081214265407334,0.00011450863947942003,0.7837837837837838,3.5495501939477476,8.224859715781377e-05,3.6037438402249107
"frozenset({'910', 'CHICAGO AVE'})",frozenset({'STREET'}),0.0002645544429352118,0.22081214265407334,0.00018163439365701108,0.6865671641791045,3.109281744775639,0.0001232175602638322,2.485980306770337
"frozenset({'910', 'CICERO AVE'})",frozenset({'STREET'}),0.0001895315412073159,0.22081214265407334,0.00015004580345579177,0.7916666666666667,3.585249693024809,0.00010819493774127554,3.740101715260449
"frozenset({'910', 'CLARK ST'})",frozenset({'STREET'}),0.00033168019711280286,0.22081214265407334,0.000209274410083078,0.6309523809523809,2.857417048576163,0.0001360353950826746,2.1113477424857368
"frozenset({'910', 'COTTAGE GROVE AVE'})",frozenset({'STREET'}),0.00022112013140853523,0.22081214265407334,0.000161891524781249,0.7321428571428571,3.3156820469327175,0.00011306551478098008,2.908968000758126
"frozenset({'910', 'DAMEN AVE'})",frozenset({'STREET'}),0.00014609722968063934,0.22081214265407334,0.00010266291815396279,0.7027027027027027,3.182355346297981,7.040287583235653e-05,2.6209046110726626
"frozenset({'910', 'DIVISION ST'})",frozenset({'STREET'}),0.0001342515083551821,0.22081214265407334,0.0001066114919291152,0.7941176470588235,3.596349537275659,7.69671287146662e-05,3.7846267356802143
"frozenset({'910', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'STREET'}),0.000323783049562498,0.22081214265407334,0.00023691442650914488,0.7317073170731707,3.3137096007417997,0.00016541919758017968,2.9042456501075447
"frozenset({'910', 'Di'})",frozenset({'STREET'}),0.003964368070253025,0.22081214265407334,0.0028311273967842813,0.7141434262948206,3.2341673682937144,0.0019557467889223168,2.7258000305759937
"frozenset({'910', 'Do'})",frozenset({'STREET'}),0.0040749281359572925,0.22081214265407334,0.0029377388887133968,0.7209302325581395,3.264903025226998,0.0020379452758512977,2.7920898221562367
"frozenset({'910', 'ELSTON AVE'})",frozenset({'STREET'}),0.00013030293458002969,0.22081214265407334,0.0001066114919291152,0.8181818181818182,3.7053298262840126,7.78390217503853e-05,4.285533215402598
"frozenset({'910', 'FULLERTON AVE'})",frozenset({'STREET'}),0.000161891524781249,0.22081214265407334,0.0001342515083551821,0.8292682926829269,3.7555375475073736,9.850389389069951e-05,4.563814593026144
"frozenset({'910', 'MICHIGAN AVE'})",frozenset({'Fr'}),0.0006120289351486244,0.14865195691316296,0.00012635436080487728,0.2064516129032258,1.3888253958461327,3.537506190755496e-05,1.0728369648655263
"frozenset({'910', 'RESIDENTIAL YARD (FRONT/BACK)'})",frozenset({'Fr'}),0.0006515146729001484,0.14865195691316296,0.00014609722968063934,0.22424242424242424,1.5085063721927217,4.9248298596393013e-05,1.0974408367916257
"frozenset({'910', 'Fr'})",frozenset({'STREET'}),0.004746185677733203,0.22081214265407334,0.0034194648892819915,0.7204658901830283,3.262800140985534,0.0023714494603476475,2.787451799195845
"frozenset({'910', 'GRAND AVE'})",frozenset({'STREET'}),0.00017373724610670626,0.22081214265407334,0.0001342515083551821,0.7727272727272728,3.4994781692682344,9.588821478354224e-05,3.4284265723220786
"frozenset({'910', 'HALSTED ST'})",frozenset({'STREET'}),0.000418548820166156,0.22081214265407334,0.00030404018068673597,0.7264150943396227,3.2897425187238563,0.00021161951890051264,2.8480659613333876
"frozenset({'JACKSON BLVD', '910'})",frozenset({'STREET'}),0.0001855829674321635,0.22081214265407334,0.000161891524781249,0.8723404255319148,3.9505998857070677,0.00012091255210245186,6.103638215876422
"frozenset({'910', 'KEDZIE AVE'})",frozenset({'STREET'}),0.00024876014783460214,0.22081214265407334,0.00019348011498246834,0.7777777777777778,3.522350575603321,0.0001385508537321658,3.50634535805667
"frozenset({'910', 'LAKE ST'})",frozenset({'STREET'}),0.00016584009855640143,0.22081214265407334,0.00011056006570426761,0.6666666666666666,3.0191576362314176,7.394055820406591e-05,2.3375635720377796
"frozenset({'910', 'MADISON ST'})",frozenset({'STREET'}),0.00031193732823704077,0.22081214265407334,0.00022901727895884006,0.7341772151898734,3.3248951183814346,0.0001601377291370321,2.93123051096801
"frozenset({'910', 'MICHIGAN AVE'})",frozenset({'STREET'}),0.0006120289351486244,0.22081214265407334,0.0004501374103673753,0.7354838709677419,3.330812618035951,0.0003149939898309167,2.9457101924053326
"frozenset({'910', 'MILWAUKEE AVE'})",frozenset({'STREET'}),0.00016978867233155386,0.22081214265407334,0.00011845721325457244,0.6976744186046511,3.1595835728003205,8.096581271865166e-05,2.577313681990372
"frozenset({'910', 'Mi'})",frozenset({'STREET'}),0.004134156742584579,0.22081214265407334,0.0029377388887133968,0.7106017191977076,3.218127910252399,0.0020248668803155116,2.692441210036914
"frozenset({'910', 'Mo'})",frozenset({'STREET'}),0.004434248349496162,0.22081214265407334,0.003198344757873456,0.7212822796081922,3.2664973535362174,0.0022192088787609202,2.7956164977619022
"frozenset({'910', 'NORTH AVE'})",frozenset({'STREET'}),0.00022901727895884006,0.22081214265407334,0.00016584009855640143,0.7241379310344828,3.2794298462513676,0.00011527030248469433,2.824555982878984
"frozenset({'910', 'PRAIRIE AVE'})",frozenset({'STREET'}),0.00015004580345579177,0.22081214265407334,0.0001066114919291152,0.7105263157894737,3.217786428088748,7.347955657178986e-05,2.691739870831383
"frozenset({'910', 'PULASKI RD'})",frozenset({'STREET'}),0.000256657295384907,0.22081214265407334,0.00016978867233155386,0.6615384615384615,2.9959333467219453,0.00011311562500981314,2.3021459421584196
"frozenset({'910', 'ROOSEVELT RD'})",frozenset({'STREET'}),0.00017768581988185868,0.22081214265407334,0.00012240578702972486,0.6888888888888888,3.119796224105798,8.31706004223659e-05,2.5045323986119064
"frozenset({'910', 'SHERIDAN RD'})",frozenset({'STREET'}),0.00016584009855640143,0.22081214265407334,0.0001342515083551821,0.8095238095238095,3.666119986852436,9.763200085498042e-05,4.090736251066115
"frozenset({'910', 'STATE ST'})",frozenset({'STREET'}),0.0006436175253498437,0.22081214265407334,0.0004501374103673753,0.6993865030674846,3.167337152120076,0.00030801884554516396,2.5919922601507355
"frozenset({'910', 'Sa'})",frozenset({'STREET'}),0.004600088448052563,0.22081214265407334,0.0034313106106074486,0.7459227467811159,3.3780875354743802,0.0024155552239947115,3.0667359925946105
"frozenset({'910', 'So'})",frozenset({'STREET'}),0.004339482578892504,0.22081214265407334,0.0032496762169504376,0.7488626023657872,3.391401366631197,0.00229146577069516,3.1026357073303394
"frozenset({'910', 'WABASH AVE'})",frozenset({'STREET'}),0.0001895315412073159,0.22081214265407334,0.00015399437723094417,0.8125,3.6795983691570404,0.00011214351151642794,4.155668572511609
"frozenset({'910', 'WELLS ST'})",frozenset({'STREET'}),0.00019742868875762074,0.22081214265407334,0.00015004580345579177,0.76,3.441839705303816,0.00010645115166983738,3.2466160722746946
"frozenset({'910', 'WENTWORTH AVE'})",frozenset({'STREET'}),0.00013820008213033451,0.22081214265407334,0.00010266291815396279,0.7428571428571429,3.364204223229294,7.214666190379471e-05,3.0301750007897152
"frozenset({'910', 'WESTERN AVE'})",frozenset({'STREET'}),0.0003356287708879553,0.22081214265407334,0.00024876014783460214,0.7411764705882352,3.3565929014572817,0.00017464923979847966,3.0104985397456248
"frozenset({'Di', '930'})",frozenset({'STREET'}),0.0003158859020121932,0.22081214265407334,0.00017373724610670626,0.55,2.4908050498909198,0.00010398580324917922,1.7315285718798372
"frozenset({'Do', '930'})",frozenset({'STREET'}),0.00030009160691158354,0.22081214265407334,0.00018163439365701108,0.6052631578947368,2.7410773276311553,0.0001153705229423604,1.9739425719430141
"frozenset({'Fr', '930'})",frozenset({'STREET'}),0.00028034873803582146,0.22081214265407334,0.00019348011498246834,0.6901408450704226,3.1254660037043553,0.00013157570944641312,2.514651721434582
"frozenset({'Mi', '930'})",frozenset({'STREET'}),0.00041460024639100357,0.22081214265407334,0.0002842973118109739,0.6857142857142857,3.1054192829808867,0.00019274854306046966,2.479234091555221
